"Season","Club","League","Country","Regular Season/Playoffs","G","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"2014-15","Real Madrid","Liga ACB","Spain","Regular Season",3,2.7,0.3,1,0.333,0.3,0.7,0.5,0,0.3,0,1,1.3,0.75,0.3,0.3,0.7,0,0,0,0,0.3,2
"2015-16","Real Madrid","Liga ACB","Spain","Regular Season",31,14.2,1.6,3.1,0.526,0.6,1.4,0.429,1.1,1.8,0.6,1,1.4,0.721,0.6,2.2,2.8,2,0.4,0.3,1.5,1.9,4.9
"2016-17","Real Madrid","Liga ACB","Spain","Regular Season",32,19.9,2.7,5.8,0.46,0.9,2.8,0.318,1.8,3.1,0.586,1.5,1.9,0.787,1,3.3,4.3,3.1,0.7,0.4,2,1.3,7.8
"2017-18","Real Madrid","Liga ACB","Spain","Regular Season",28,24,4.3,9.3,0.463,1.2,4.2,0.28,3.1,5,0.617,3,3.9,0.773,1,4.7,5.7,5,1.1,0.4,2.1,1.6,12.8
"2014-15","Real Madrid","Liga ACB","Spain","Playoffs",2,8,0.5,1.5,0.333,0,0.5,0,0.5,1,0.5,0,0,NA,0,2,2,0,0,0,0.5,0,1
"2015-16","Real Madrid","Liga ACB","Spain","Playoffs",8,8,1.3,2.4,0.526,0.3,1.1,0.222,1,1.3,0.8,0.4,0.6,0.6,0.3,1.4,1.6,0.9,0.3,0.1,0.9,1.6,3.1
"2016-17","Real Madrid","Liga ACB","Spain","Playoffs",10,19.2,2.3,6,0.383,0.5,2.4,0.208,1.8,3.6,0.5,1.4,1.8,0.778,0.9,3.8,4.7,2.7,0.3,0,1.3,1.1,6.5
"2017-18","Real Madrid","Liga ACB","Spain","Playoffs",9,25.4,4,8.9,0.45,1.4,4.3,0.333,2.6,4.6,0.561,2.3,3.4,0.677,1.1,4.6,5.7,4,0.9,0.6,2.4,2.4,11.8
