"Season","Club","League","G","MP","FG","FG%","3P","3PA","3P%","2P","2PA","2P%","X2P.","FT","FT%","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"2015-16","Real Madrid","EuroLeague",12,11.1,0.9,2.3,0.407,0.4,1.3,0.313,0.5,0.9,0.545,1.3,1.4,0.882,0.3,2.1,2.3,2,0.2,0.3,1.2,0.6,3.5
"2016-17","Real Madrid","EuroLeague",35,19.9,2.4,5.6,0.434,1.1,3,0.371,1.3,2.6,0.505,1.9,2.2,0.844,0.9,3.5,4.5,4.2,0.9,0.2,1.8,1.3,7.8
"2017-18","Real Madrid","EuroLeague",33,25.9,4.7,10.5,0.451,1.7,5.2,0.329,3,5.2,0.572,4.8,5.9,0.816,0.8,4,4.8,4.3,1.1,0.3,2.3,1.5,16
